Category,Channel,Message
COMMUNITY,11,"Hey all! If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centers. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/M3dKFDJzdq"
COMMUNITY,11,"Hey all! If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centers. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/M3dKFDJzdq"
COMMUNITY,11,"Hey all! If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centers. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/M3dKFDJzdq"
COMMUNITY,11,"Hey all! If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centers. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/M3dKFDJzdq"
COMMUNITY,11,"Hey all! If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centers. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/M3dKFDJzdq"
COMMUNITY,11,"Hey all! If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centers. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/M3dKFDJzdq"
COMMUNITY,11,"Hey all! We are an IRL Women only discord server for ALL the feminine-of-centre people of Eorzea! Our server is a safe space with a focus on friendships across all data centres. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! .https://discord.gg/PK72PNPA2X"
COMMUNITY,11,"Hey all! We are an IRL Women only discord server for ALL the feminine-of-centre people of Eorzea! Our server is a safe space with a focus on friendships across all data centres. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! .https://discord.gg/PK72PNPA2X"
COMMUNITY,11,Hey there everyone! I wanted to invite you to SINNERS a community where you will find GIVEAWAYS • GPOSE • CONTESTS • EVENTS • ROLEPLAY • and much more! Meet new friends at: https://discord.gg/REN9UNTJ
COMMUNITY,11,Hey there everyone! I wanted to invite you to SINNERS a community where you will find GIVEAWAYS • GPOSE • CONTESTS • EVENTS • ROLEPLAY • and much more! Meet new friends at: https://discord.gg/REN9UNTJ
COMMUNITY,11,Hidden Gorge matches on Saturday @ 5pm PST - Join us via Duty Finder and get those elusive magitek gorilla mounts!
COMMUNITY,11,https://discord.gg/BwJq5mdKHT
COMMUNITY,11,https://eu.finalfantasyxiv.com/lodestone/community_finder/281228a608acfb44b45325b3cd10e868c23a180b/
COMMUNITY,11,"If you like collecting the Achievement community is for you. We welcomes anyone who wants to achieve in game, including hardcore collectors, casual collectors, and anyone trying to collect something specific, such as mounts or minions. https://discord.gg/ffxiv-achievement"
COMMUNITY,11,"If you want to be notified about trains, S Ranks or Special Achievement Fates, join the Faloop discord today. No Bots, just people working hard: https://discord.gg/wQt8yzE"
COMMUNITY,11,if you wish to participate in the world visit hunts please use this discord server for trains and S ranks be popping on all servers https://discord.gg/wAFQHC5
COMMUNITY,11,"If you would like to participate in more hunts locally and crossworld along with cross-world A Rank trains, World Fates and more visit   https://discord.gg/wAFQHC5"
COMMUNITY,11,"Interested in doing more hunt content, come join us on Aether Hunts's Discord channel."
COMMUNITY,11,Interested in PvP but don't know where to start? Join our growing community and enjoy our PvP events! All skill levels welcome! discord.gg/pvprevival
COMMUNITY,11,Join ★ EDGE OF ETERNITY ★ -- a social group named after the epic new JRPG :)  Everyone is welcome!  https://discord.gg/FHM7Wk47
COMMUNITY,11,"Join Crystal Garden, a wonderful community gathering for Crystal! Meet new friends, run content, roleplay, share pictures and create memories. Great Discord! ♥—»discord.gg/crystalgarden"
COMMUNITY,11,"Join Crystal Garden, a wonderful community to meet new friends, run content, roleplay, share pictures and create memories. Great Discord! ♥—»discord.gg/crystalgarden"
COMMUNITY,11,"Join Crystal Garden, now a NA-DC wide community! A wonderful place to meet new friends and hang out, run content, roleplay, share pictures and create memories. Great Discord! ♥—»discord.gg/crystalgarden"
COMMUNITY,11,Join now for more fun events/giveaways/social connections: discord.gg/moonlitkiss
COMMUNITY,11,Join now for more fun events/giveaways/social connections: discord.gg/moonlitkiss
COMMUNITY,11,Join our community of almost 1000 members at: https://discord.gg/light-events
COMMUNITY,11,Join our community of almost 1000 members at: https://discord.gg/light-events
COMMUNITY,11,Join our discord for more fun  https://discord.gg/m5PUyCEhbh
COMMUNITY,11,Join our discord for more fun events https://discord.gg/moonlitkiss
COMMUNITY,11,Join our discord for more fun events https://discord.gg/moonlitkiss
COMMUNITY,11,Join our social active community now: discord.gg/moonlitkiss
COMMUNITY,11,Join our social active discord: discord.gg/exoaeterna
COMMUNITY,11,"Join us on Discord for Giveaways, social fun and to keep up to date with events and parties! https://discord.gg/Dollhousezalera"
COMMUNITY,11,Join us this Saturday at 5 PM PST/8 PM EST for !Earn exclusive rewards! http://discord.gg/pvprevival
COMMUNITY,11,Join us this Saturday at 5 PM PST/8 PM EST for !Earn exclusive rewards! http://discord.gg/pvprevival
COMMUNITY,11,JOIN US! ♥ https://discord.gg/bluemoon
COMMUNITY,11,kweh! Chocobo Rival wings!!! Hidden Gorge event starting in 1 hour 8pm est!! ChocoboGlam up and head to Adamantoise Wolves Den! for more info check discord.gg/pvprevival
COMMUNITY,11,"Like to do maps,make gil & make friends? Join our (NA) Treasure Map Discord! https://discord.gg/7dEER3D ^^"
COMMUNITY,11,"Looking for a special , want to get in on , or just want to stock up  tickets? Join Faloop & its website! https://discord.gg/faloop | https://faloop.app"
COMMUNITY,11,"matches @ 6PM ST/20:00 CET - join us via  to obtain unique mounts, Wolf Marks and EXP! discord.gg/pvprevival"
COMMUNITY,11,MOONLIT KISS (NA) 2 Year Active Social Community with 6k Members. We welcome all!
COMMUNITY,11,"Moonlit Kiss is a large social community from the NA but we welcome all. Lot's of DJ's, promotion, social fun events. Join the discord today. All are welcome!"
COMMUNITY,11,"MOONLIT KISS- A large FFXIV social community and hub currently welcoming new players, old players, venue owners, streamers, and DJS!"
COMMUNITY,11,"MOONLIT KISS- A large FFXIV social community and hub currently welcoming new players, old players, venue owners, streamers, and DJS!"
COMMUNITY,11,"MOONLIT KISS- A large FFXIV social community and hub currently welcoming new players, old players, venue owners, streamers, and DJS!"
COMMUNITY,11,Need glamour farmed? Dont want to fight over a mount? Want to boost your blue mage? Pay people [GIL] to help you ingame! @ Discord.gg/GrandDice
COMMUNITY,11,Need glamour farmed? Dont want to fight over a mount? Want to boost your blue mage? Pay people [GIL] to help you ingame! @ Discord.gg/GrandDice
COMMUNITY,11,Need glamour farmed? Dont want to fight over a mount? Want to boost your blue mage? Pay people [GIL] to help you ingame! @ discord.gg/xGua6tetbz
COMMUNITY,11,Need Savage/Dungeon Glamour?Tired of grinding for that Endwalker Mount?? Want to boost your blue mage? Pay people [GIL] to help you ingame! @ Discord.gg/GrandDice
COMMUNITY,11,Negate the hate and spread the love. Let's make long-lasting friendships and connections. Join our new social community today!
COMMUNITY,11,Negate the hate and spread the love. Let's make long-lasting friendships and connections. Join our new social community today!
COMMUNITY,11,Negate the hate and spread the love. Let's make long-lasting friendships and connections. Join our new social community today!
COMMUNITY,11,"Our server is a safe space with a focus on friendships across all data centres. Join us for static groups, FCs, contests, and everything in between."
COMMUNITY,11,"PRIDE parade and glam contest Come join us at Limsa Aetheryte Plaze, Lunar Whale, Indigo Whale, SDS Fenrir mounts; Resshi, Fuga and Far Eastern attires; mog and in game emotes, minions and hairstyles—all up for grabs! Hosted by the Gilgamesh discord. Join: https://discord.gg/5Va2N3ydEn"
COMMUNITY,11,Rival Wings (Hidden Gorge) popping Friday and Saturday  - 5pm PDT/ 8pm EDT! 100 wins = 2 Mech Gorilla Mounts. Beginners welcome! Guides and mentoring available for all PvP modes. More info: discord.gg/pvprevival
COMMUNITY,11,Rival Wings (Hidden Gorge) popping Friday and Saturday  - 5pm PDT/ 8pm EDT! 100 wins = 2 Mech Gorilla Mounts. Beginners welcome! More info: discord.gg/pvprevival
COMMUNITY,11,Rival Wings (Hidden Gorge) popping TONIGHT at 5PM PDT / 8PM EDT. 100 wins = 2 Mech Gorilla Mounts!! Beginners are welcome! More info: https://discord.gg/pvprevival
COMMUNITY,11,"Show us your creativity, tell our photographer what you are and see if you can win millions of gil! https://discord.gg/clubzen"
COMMUNITY,11,"Show us your creativity, tell our photographer what you are and see if you can win millions of gil! https://discord.gg/clubzen"
COMMUNITY,11,"Sign Ups for BlueMage Trains, Map trains, Aether Trains, Mount Farms, Min-iLvL Runs and alot more!"
COMMUNITY,11,sinners and saints feel free to join our discord http://discord.gg/B6seVZE4ev
COMMUNITY,11,"Today specifically we are celebrating Pride Month so we are EXTRA COLOURFUL! Be it Gambling or Dancing or Queering out together, you are all welcome to join us!"
COMMUNITY,11,Too shy to join right away? Thats ok! Join our fellowship called Anxiety Safehouse FF14 Sanctuary and join when you're ready! Find us in the Fellowship finder!
COMMUNITY,11,Trust me you are gonna want to check out that server: discord.gg/moonlitkiss
COMMUNITY,11,"We are FFXIV Girls Only, an IRL women only discord server.Our server is a safe space with a focus on friendships across all data centres."
COMMUNITY,11,we are open Tuesday and Wednesday 9pmest to 12amest feel free to join our discord https://discord.gg/B6seVZE4ev
COMMUNITY,11,we do give prize give aways every 30 minutes. Go check out our discord at https://discord.gg/MfQKqFyh5Q♥
COMMUNITY,11,We host many group events! Maps/Mount Farms/Glamour contest/Farm extremes Etc. Find us on our Discord:Discord.gg/D456Fc5pgH
COMMUNITY,11,"We've also got a fun community game - Family Feud XIV edition: Money to be won, laughs to be had and salt to be gained at 8pm ST."
COMMUNITY,11,"Welcome to ""The Darkside""! Light DC's longest running community for mature events of all flavours! Wanna learn how to host your own events? Advertise a fresh venue? Find your new favourite place to hang out? Darkside is the place to be! Check our website: https://darkside.crd.co/ or join our discord community: https://discord.gg/u8Zxa8y"
COMMUNITY,11,"Welcome to ""The Darkside""! Light DC's longest running community for mature events of all flavours! Wanna learn how to host your own events? Advertise a fresh venue? Find your new favourite place to hang out? Darkside is the place to be! Check our website: https://darkside.crd.co/ or join our discord community: https://discord.gg/u8Zxa8y"
COMMUNITY,11,What are you waiting for? Come fulfil those undead desires~ https://discord.gg/5ZC6ubKY8P
COMMUNITY,11,"With a focus on friendships across all data centers. join us for static groups, FC's, contests, and everything in between."
COMMUNITY,11, Who wants to be a gillionaire? (Hosted by Light Community Events 
COMMUNITY,11, Who wants to be a gillionaire? (Hosted by Light Community Events )
COMMUNITY,30,Join our community to apply now: discord.gg/dualism
FC,0,"""How to make a party finder ad for an fc that makes people want to join?"""
FC,0,"«Ghoul» is recruiting! Events, active discord, 22 FC houses, lala sacrifices, jump puzzles, and more! Visit ghoul-fc.com to apply ♡ "
FC,0,"«ToC» recruiting active members. Join the party, send me a /Tell or stop by the FC house (Goblet P13, W19) for more information."
FC,0,((Looking for paragraph roleplay guild to join.   Son of Ignis Scieintia/OC  FFXV/FFXIV/Crossover.  No Erp. ))
FC,0,"[Eye of the Storm] Looking for an established, small, mature but funloving family FC? C'mon in and say hello! "
FC,0,[FC recruitment] Small/New FC looking for more members to join us.  New and experienced welcomed. Send tell if interested!
FC,0,"[FC] Umbria Omnia is recruiting! We're a criminal focused RPFC, run out of a lounge in Shiro! /t L'yssia Wulf for more info"
FC,0,[RP FC] Silver Sands Collective ((SSCRP)) || Lala-owned business looking for more of our own! Check us out! http://sscrp.carrd.co
FC,0,[RP-FC] Kurone is a morally grey yakuza family. Interested in Eastern themed story-driven crime and combat RP? /tell for info!
FC,0,[RP] Recruiting people for a LGBTQ friendly RP FC. Please DM me for details. We are located on Faerie
FC,0,"[Siren] Looking for a chill af FC? Well, look no further, we're a growing FC with a med. house and active discord! Send /tell."
FC,0,"*Shiva* Need a Free Company? Join us "" Retribution"" ^^  hope to see you there, you can also just send a message"
FC,0,#Bardsquad FC is looking for friends to hangout and punch primals with. If you like both pst or join the party :)
FC,0,"<<GRIND>> is recruiting! If you're looking for a med-sized social active FC, then we would love to meet you! /tell for more info?"
FC,0,"<B&B> Always recruiting, new or vets, LGBTQ+ welcome! We run all kinds of content! Send a tell or DM @Halftime#0001 on Discord"
FC,0,"<Dark Tidings> is recruiting! We are a new FC that has rapidly grown, raffles, mount runs, raiding, maps etc. Active Voice/Discord!"
FC,0,<Panic> is recruiting! We're a slowly growing fc that would appreciate some new faces. /tell for more info or an inv <3
FC,0,<THOR> The House of Roe FC is currenly LFM! If interested or would like more info /tell <3
FC,0,"<TRUE> is looking for new members! Newbies welcome! We're here to help if needed, so hit me up if you're interested!"
